Designator,Mid X,Mid Y,Layer,Rotation
D108,70.61390999999999mm,20.52299mm,Top,0.0
U107,49.26051mm,44.06909mm,Bottom,180.0
U106,48.57460999999999mm,30.64119mm,Top,180.0
C134,49.26051mm,45.80539mm,Bottom,180.0
C126,48.271809999999995mm,28.69789mm,Top,0.0
VD102,51.52081mm,48.67799mm,Bottom,90.0
VD101,48.16700999999999mm,53.06799mm,Bottom,270.0
VD100,51.52081mm,53.06799mm,Bottom,270.0
U109,50.98680999999999mm,50.78899mm,Top,180.0
U103,73.86701mm,37.447990000000004mm,Bottom,90.0
U100,76.26691mm,30.77249mm,Top,270.0
U195,69.06701mm,44.92299mm,Top,270.0
U190,54.86700999999999mm,44.92299mm,Top,270.0
U185,76.16700999999999mm,44.92299mm,Top,270.0
U180,61.967009999999995mm,44.92299mm,Top,270.0
S101,60.16730999999999mm,21.65869mm,Top,180.0
S100,49.020509999999994mm,34.77299mm,Top,270.0
R140,55.06690999999999mm,50.97299mm,Bottom,180.0
R111,78.86701mm,39.62299mm,Bottom,0.0
R112,78.86701mm,38.572990000000004mm,Bottom,0.0
R117,78.86701mm,33.322990000000004mm,Bottom,0.0
R115,78.86701mm,35.42299mm,Bottom,0.0
R116,78.86701mm,34.37299mm,Bottom,0.0
R114,78.86701mm,36.472989999999996mm,Bottom,0.0
R113,78.86701mm,37.52299mm,Bottom,0.0
R110,78.86701mm,40.67299mm,Bottom,0.0
R120,48.54870999999999mm,27.48599mm,Top,180.0
R100,79.16690999999999mm,30.77299mm,Bottom,270.0
R258,58.40930999999999mm,51.47809mm,Bottom,90.0
R255,79.21700999999999mm,53.37299mm,Bottom,90.0
R256,57.467009999999995mm,48.77299mm,Bottom,270.0
R254,79.31701mm,50.92299mm,Top,90.0
R245,61.766909999999996mm,52.42299mm,Bottom,180.0
R227,66.56701mm,52.42299mm,Bottom,180.0
R200,76.16690999999999mm,52.42299mm,Bottom,180.0
R197,69.06691mm,43.572990000000004mm,Bottom,0.0
R196,69.06701mm,46.37299mm,Bottom,180.0
R195,66.21691mm,46.87299mm,Bottom,90.0
R191,54.967009999999995mm,43.572990000000004mm,Bottom,0.0
R190,54.967009999999995mm,46.37299mm,Bottom,180.0
R186,76.16700999999999mm,43.572990000000004mm,Bottom,0.0
R185,76.16700999999999mm,46.37299mm,Bottom,180.0
R181,61.967009999999995mm,43.572990000000004mm,Bottom,0.0
R180,61.967009999999995mm,46.37299mm,Bottom,180.0
R139,53.86700999999999mm,53.47299mm,Top,90.0
R138,55.067009999999996mm,53.47299mm,Top,90.0
R137,56.26700999999999mm,53.47299mm,Top,90.0
R136,57.467009999999995mm,53.47299mm,Top,90.0
R135,53.86700999999999mm,52.47299mm,Top,270.0
R132,55.067009999999996mm,52.47299mm,Top,270.0
R126,56.26700999999999mm,52.47299mm,Top,270.0
R124,57.467009999999995mm,52.47299mm,Top,270.0
R119,78.26701mm,39.572990000000004mm,Top,270.0
R118,78.26701mm,35.472989999999996mm,Top,270.0
R253,59.86700999999999mm,53.47299mm,Top,270.0
R252,61.067009999999996mm,53.47299mm,Top,270.0
R251,62.26700999999999mm,53.47299mm,Top,270.0
R250,63.467009999999995mm,53.47299mm,Top,270.0
R249,59.86700999999999mm,52.47299mm,Top,90.0
R248,61.067009999999996mm,52.47299mm,Top,90.0
R247,62.26700999999999mm,52.47299mm,Top,90.0
R246,63.467009999999995mm,52.47299mm,Top,90.0
R235,64.66700999999999mm,53.47299mm,Top,270.0
R234,65.86701mm,53.47299mm,Top,270.0
R233,67.06701mm,53.47299mm,Top,270.0
R232,68.26701mm,53.47299mm,Top,270.0
R231,64.66700999999999mm,52.47299mm,Top,90.0
R230,65.86701mm,52.47299mm,Top,90.0
R229,67.06701mm,52.47299mm,Top,90.0
R228,68.26701mm,52.47299mm,Top,90.0
R226,69.46700999999999mm,53.47299mm,Top,90.0
R225,70.66700999999999mm,53.47299mm,Top,90.0
R224,71.86701mm,53.47299mm,Top,90.0
R223,73.06701mm,53.47299mm,Top,90.0
R222,69.46700999999999mm,52.47299mm,Top,270.0
R221,70.66700999999999mm,52.47299mm,Top,270.0
R220,71.86701mm,52.47299mm,Top,270.0
R219,73.06701mm,52.47299mm,Top,270.0
R218,71.36701mm,52.42299mm,Bottom,180.0
R208,74.26701mm,53.47299mm,Top,90.0
R207,75.46700999999999mm,53.47299mm,Top,90.0
R206,76.66700999999999mm,53.47299mm,Top,90.0
R205,77.86701mm,53.47299mm,Top,90.0
R204,74.26701mm,52.47299mm,Top,270.0
R203,75.46700999999999mm,52.47299mm,Top,270.0
R202,76.66700999999999mm,52.47299mm,Top,270.0
R201,77.86701mm,52.47299mm,Top,270.0
P106,56.967009999999995mm,41.52299mm,Top,90.0
P105,64.58700999999999mm,41.52299mm,Top,90.0
P104,60.577009999999994mm,41.52299mm,Top,90.0
P201,58.61700999999999mm,52.97299mm,Top,270.0
P200,79.16700999999999mm,54.47299mm,Top,270.0
J100,53.41700999999999mm,31.67299mm,Bottom,270.0
D100,75.76701mm,31.48069mm,Bottom,0.0
D205,49.17050999999999mm,46.21659mm,Top,270.0
D206,61.66700999999999mm,49.67299mm,Top,0.0
D203,66.46700999999999mm,49.67299mm,Top,0.0
D200,76.06701mm,49.67299mm,Top,0.0
D116,74.73091mm,40.873490000000004mm,Top,0.0
D115,70.49261mm,40.873490000000004mm,Top,0.0
D114,74.73091mm,38.94009mm,Top,0.0
D113,70.49261mm,38.94009mm,Top,0.0
D112,74.73091mm,37.006789999999995mm,Top,0.0
D111,70.49261mm,37.006789999999995mm,Top,0.0
D110,74.73091mm,35.07349mm,Top,0.0
D109,70.61390999999999mm,34.93409mm,Top,0.0
D202,71.26701mm,49.67299mm,Top,0.0
C143,57.467009999999995mm,50.57299mm,Top,90.0
C144,56.26700999999999mm,50.57299mm,Top,270.0
C145,55.067009999999996mm,50.57299mm,Top,90.0
C146,53.86700999999999mm,50.57299mm,Top,90.0
C112,68.55480999999999mm,41.18769mm,Bottom,180.0
C111,78.86701mm,41.67299mm,Bottom,0.0
C123,53.26700999999999mm,23.04799mm,Bottom,180.0
C117,53.26700999999999mm,21.78049mm,Bottom,180.0
C105,75.06701mm,29.27299mm,Bottom,180.0
C100,77.63950999999999mm,29.27299mm,Bottom,0.0
C229,57.467009999999995mm,51.47809mm,Bottom,270.0
C224,79.31701mm,52.87299mm,Top,270.0
C223,79.31701mm,48.62299mm,Top,270.0
C222,79.26701mm,51.57299mm,Bottom,90.0
C221,59.044309999999996mm,48.80019mm,Top,90.0
C220,59.151709999999994mm,48.77299mm,Bottom,90.0
C225,63.666909999999994mm,49.72299mm,Bottom,90.0
C226,62.567009999999996mm,49.72299mm,Bottom,90.0
C227,60.416909999999994mm,49.72299mm,Bottom,90.0
C228,59.35171mm,52.47809mm,Bottom,270.0
C212,68.46691mm,49.72299mm,Bottom,90.0
C213,67.36701mm,49.72299mm,Bottom,90.0
C214,65.21691mm,49.72299mm,Bottom,90.0
C215,64.17260999999999mm,52.47809mm,Bottom,270.0
C200,78.06691mm,49.72299mm,Bottom,90.0
C201,76.96700999999999mm,49.72299mm,Bottom,90.0
C202,74.81691mm,49.72299mm,Bottom,90.0
C203,73.77650999999999mm,52.47809mm,Bottom,270.0
C195,66.21691mm,44.27299mm,Bottom,90.0
C190,52.11700999999999mm,44.42299mm,Bottom,90.0
C185,73.31701mm,44.27299mm,Bottom,90.0
C180,59.11700999999999mm,44.27299mm,Bottom,90.0
C142,53.86700999999999mm,53.47299mm,Bottom,90.0
C141,55.067009999999996mm,53.47299mm,Bottom,90.0
C139,56.266909999999996mm,53.47299mm,Bottom,270.0
C135,57.467009999999995mm,53.47299mm,Bottom,90.0
C211,68.95890999999999mm,52.47809mm,Bottom,270.0
C210,70.01691mm,49.72299mm,Bottom,90.0
C209,72.16700999999999mm,49.72299mm,Bottom,90.0
C208,73.26691mm,49.72299mm,Bottom,90.0
C147,62.51700999999999mm,36.06429mm,Bottom,0.0
F101,77.56701mm,22.875790000000002mm,Bottom,270.0
R134,68.31701mm,23.37299mm,Bottom,180.0
R133,68.31701mm,22.197989999999997mm,Bottom,180.0
C133,68.16700999999999mm,25.48299mm,Bottom,270.0
R131,61.37101mm,40.12919mm,Bottom,0.0
R130,68.06691mm,34.947990000000004mm,Bottom,270.0
R129,68.06691mm,38.822990000000004mm,Bottom,270.0
Y101,65.77960999999999mm,27.05559mm,Bottom,180.0
C116,64.83841mm,28.54439mm,Bottom,0.0
C115,66.70260999999999mm,28.53069mm,Bottom,180.0
C124,62.51700999999999mm,37.20409mm,Bottom,180.0
R121,52.84160999999999mm,20.695990000000002mm,Bottom,0.0
R106,59.01700999999999mm,22.54799mm,Bottom,180.0
J101,53.66700999999999mm,21.822989999999997mm,Top,0.0
C108,66.56701mm,25.47299mm,Bottom,180.0
R105,48.617909999999995mm,38.09189mm,Top,180.0
R104,48.81791mm,39.281890000000004mm,Top,180.0
R103,48.617909999999995mm,40.391890000000004mm,Top,180.0
R125,48.067009999999996mm,51.95299mm,Top,90.0
C104,74.21700999999999mm,20.87299mm,Bottom,270.0
C137,66.87181mm,41.16449mm,Top,180.0
D101,77.43750999999999mm,26.62849mm,Bottom,0.0
C101,50.47541mm,20.695990000000002mm,Bottom,0.0
R102,78.63950999999999mm,28.19849mm,Bottom,0.0
R101,68.06691mm,31.07299mm,Bottom,90.0
D102,48.76700999999999mm,22.072989999999997mm,Top,270.0
Y102,63.12320999999999mm,32.08649mm,Bottom,270.0
R122,48.76700999999999mm,42.27299mm,Bottom,180.0
R123,51.05721mm,44.29709mm,Bottom,90.0
R127,62.967009999999995mm,26.37299mm,Bottom,0.0
R128,59.28921mm,40.12919mm,Bottom,0.0
D106,70.61390999999999mm,27.50809mm,Top,0.0
D105,70.61390999999999mm,29.30809mm,Top,0.0
D107,64.46200999999999mm,23.78349mm,Bottom,0.0
D104,70.61390999999999mm,31.10809mm,Top,0.0
D103,70.61390999999999mm,32.90809mm,Top,0.0
C140,62.967009999999995mm,27.47299mm,Bottom,180.0
C132,65.39950999999999mm,31.09789mm,Bottom,270.0
C136,65.39950999999999mm,33.17309mm,Bottom,90.0
C127,54.76700999999999mm,40.12919mm,Bottom,180.0
C138,79.23311mm,24.10079mm,Bottom,270.0
C130,64.74950999999999mm,38.21949mm,Bottom,180.0
C131,54.76700999999999mm,41.27299mm,Bottom,180.0
C122,64.74950999999999mm,36.06429mm,Bottom,0.0
C114,48.898709999999994mm,26.27299mm,Top,180.0
C103,75.26701mm,20.87299mm,Bottom,270.0
C113,48.898709999999994mm,25.07299mm,Top,0.0
C102,75.06701mm,28.19849mm,Bottom,0.0
U105,59.357609999999994mm,32.222989999999996mm,Top,90.0
C601_2,5.019mm,29.17mm,Bottom,180.0
C602_2,5.019mm,30.120000000000005mm,Bottom,180.0
C603_2,2.819mm,30.120000000000005mm,Bottom,0.0
C604_2,5.019mm,31.070000000000004mm,Bottom,180.0
C605_2,3.360668mm,17.245000000000005mm,Bottom,270.0
C606_2,2.819mm,31.070000000000004mm,Bottom,180.0
C607_2,7.244mm,13.570000000000004mm,Bottom,270.0
C608_2,13.494mm,30.845000000000002mm,Bottom,90.0
C617_2,10.843627999999999mm,36.67mm,Bottom,180.0
C618_2,5.244mm,34.245064mm,Bottom,270.0
D604_2,3.069mm,34.645mm,Bottom,90.0
R602_2,8.119mm,22.345000000000002mm,Bottom,90.0
R603_2,10.119mm,23.120000000000005mm,Bottom,270.0
R604_2,2.819mm,29.17mm,Bottom,0.0
R605_2,9.119mm,23.145000000000003mm,Bottom,90.0
R606_2,8.394mm,14.545000000000002mm,Bottom,90.0
R607_2,2.294mm,17.245000000000005mm,Bottom,90.0
R608_2,9.119mm,21.245000000000005mm,Bottom,270.0
R609_2,13.469000000000001mm,28.245000000000005mm,Bottom,90.0
R610_2,5.869mm,19.17mm,Bottom,90.0
R611_2,5.869mm,17.245000000000005mm,Bottom,90.0
R612_2,4.602334mm,17.245000000000005mm,Bottom,270.0
R613_2,11.768999999999998mm,27.270000000000003mm,Bottom,0.0
R614_2,12.544mm,30.849291mm,Bottom,270.0
R615_2,12.068999999999999mm,28.795mm,Bottom,270.0
R616_2,12.044mm,13.595000000000002mm,Bottom,90.0
R618_2,10.119mm,25.870000000000005mm,Bottom,90.0
R619_2,9.119mm,25.045mm,Bottom,90.0
R620_2,8.119mm,25.045mm,Bottom,270.0
R621_2,12.979mm,36.67mm,Bottom,180.0
R622_2,12.044mm,15.545000000000002mm,Bottom,270.0
R623_2,8.119mm,26.92mm,Bottom,90.0
R624_2,14.443999999999999mm,30.845000000000002mm,Bottom,270.0
R629_2,8.832652mm,36.660000000000004mm,Bottom,0.0
R630_2,11.559000000000001mm,21.830000000000002mm,Bottom,90.0
U600_2,4.569mm,24.620000000000005mm,Bottom,180.0
U601_2,13.494mm,33.970000000000006mm,Bottom,270.0
U605_2,8.768628mm,32.470000000000006mm,Bottom,90.0
C600_2,3.194mm,22.382500000000004mm,Top,180.0
C609_2,4.619mm,30.695000000000004mm,Top,180.0
C610_2,11.169mm,36.093mm,Top,270.0
C611_2,9.269mm,21.270000000000003mm,Top,180.0
C612_2,11.169mm,21.270000000000003mm,Top,0.0
C613_2,6.644mm,35.195mm,Top,270.0
C614_2,7.144mm,21.270000000000003mm,Top,0.0
C615_2,13.943999999999999mm,31.370000000000005mm,Top,0.0
C616_2,9.1065mm,33.045mm,Top,180.0
D600_2,4.0440000000000005mm,12.670000000000002mm,Top,0.0
D601_2,2.719mm,25.445000000000004mm,Top,90.0
D602_2,2.719mm,28.42mm,Top,270.0
D603_2,13.549mm,32.952450000000006mm,Top,180.0
Q600_2,7.269mm,17.110000000000003mm,Top,0.0
Q601_2,13.943999999999999mm,17.020000000000003mm,Top,90.0
R600_2,5.093999999999999mm,21.320000000000004mm,Top,180.0
R601_2,3.194mm,21.320000000000004mm,Top,180.0
R617_2,13.943999999999999mm,22.570000000000004mm,Top,0.0
R625_2,6.619mm,33.220000000000006mm,Top,270.0
R626_2,3.194mm,23.445000000000004mm,Top,180.0
R627_2,2.7439999999999998mm,30.570000000000004mm,Top,180.0
R628_2,11.169mm,33.445mm,Top,90.0
U602_2,9.419mm,26.92mm,Top,0.0
U603_2,13.419mm,35.545mm,Top,180.0
U604_2,8.943999999999999mm,35.495000000000005mm,Top,270.0
